id,name,provId,provName,distId,distName,
1719250,Sarchashma High School,17,Badakhshan,1719,SHEGHNAN,
1719251,Shadoj High School,17,Badakhshan,1719,SHEGHNAN,
1719252,Chasnor Olia High School,17,Badakhshan,1719,SHEGHNAN,
1719253,Pajor Chawid School,17,Badakhshan,1719,SHEGHNAN,
1719254,Yarokh Mosque,17,Badakhshan,1719,SHEGHNAN,
1720255,Sayl Dadan School,17,Badakhshan,1720,KHWAHAN,
1720256,Hawz Shah School,17,Badakhshan,1720,KHWAHAN,
1720257,Hawza Shah School,17,Badakhshan,1720,KHWAHAN,
1720258,Royan Zar School,17,Badakhshan,1720,KHWAHAN,
1720259,Jar Payaan Mosque,17,Badakhshan,1720,KHWAHAN,
1720260,Chashma Toot High School,17,Badakhshan,1720,KHWAHAN,
1720261,Tehkamar School,17,Badakhshan,1720,KHWAHAN,
1721262,Pay Mazar School,17,Badakhshan,1721,KOFAB,
1721263,Shakhro School,17,Badakhshan,1721,KOFAB,
1721264,Karneo School,17,Badakhshan,1721,KOFAB,
1721265,Padio School,17,Badakhshan,1721,KOFAB,
1721266,Nashhar School,17,Badakhshan,1721,KOFAB,
1721267,Qala School,17,Badakhshan,1721,KOFAB,
1722268,Tang Shew School,17,Badakhshan,1722,DARWAZ PAYEN (MAMAY),
1722269,Ghami School,17,Badakhshan,1722,DARWAZ PAYEN (MAMAY),
1722270,Jamarch School,17,Badakhshan,1722,DARWAZ PAYEN (MAMAY),
1722271,Chashtak School,17,Badakhshan,1722,DARWAZ PAYEN (MAMAY),
1722272,Warfad School,17,Badakhshan,1722,DARWAZ PAYEN (MAMAY),
1722273,Charbagh Madrasa,17,Badakhshan,1722,DARWAZ PAYEN (MAMAY),
1722274,Warwa School,17,Badakhshan,1722,DARWAZ PAYEN (MAMAY),
1723275,Baazgeer High School,17,Badakhshan,1723,ESHKASHEM,
1723276,Khospak School,17,Badakhshan,1723,ESHKASHEM,
1723277,Ashkasham High School,17,Badakhshan,1723,ESHKASHEM,
1723278,Kandkad High School,17,Badakhshan,1723,ESHKASHEM,
1723279,Yakhdaro School,17,Badakhshan,1723,ESHKASHEM,
1723280,Zeech School,17,Badakhshan,1723,ESHKASHEM,
1723281,Gharan Bala High School,17,Badakhshan,1723,ESHKASHEM,
1723282,Gul Bagh School,17,Badakhshan,1723,ESHKASHEM,
1724283,Mashtoha High School,17,Badakhshan,1724,SHAKI,
1724284,Sanglich Primary School,17,Badakhshan,1724,SHAKI,
1724285,Khan Dara School,17,Badakhshan,1724,SHAKI,
1724286,Mah-e-Naw High School,17,Badakhshan,1724,SHAKI,
1724287,Ghami School,17,Badakhshan,1724,SHAKI,
1724288,Jarf High School,17,Badakhshan,1724,SHAKI,
1724289,Sar Nazim School,17,Badakhshan,1724,SHAKI,
1724290,Shahri Sabz School,17,Badakhshan,1724,SHAKI,
1724291,Obghan Sofla Girls High School,17,Badakhshan,1724,SHAKI,
1725292,Farooq High School,17,Badakhshan,1725,ZEBAK,
1725293,Zeebak Girls High School,17,Badakhshan,1725,ZEBAK,
1725294,Qarya Dand School,17,Badakhshan,1725,ZEBAK,
1725295,Aashor Bek School,17,Badakhshan,1725,ZEBAK,
1726296,Habib-ur-Rahman Shaheed School,17,Badakhshan,1726,KERAN WA MENJAN,
1726297,Dahan Aab Yamak School,17,Badakhshan,1726,KERAN WA MENJAN,
1726298,Askazar Clinic,17,Badakhshan,1726,KERAN WA MENJAN,
1726299,Razar Clinic,17,Badakhshan,1726,KERAN WA MENJAN,
1726300,Shahi Pari School,17,Badakhshan,1726,KERAN WA MENJAN,
1726301,Shahran Clinic,17,Badakhshan,1726,KERAN WA MENJAN,
1726302,Lajor Sho School,17,Badakhshan,1726,KERAN WA MENJAN,
1727303,Sar Joy High School,17,Badakhshan,1727,DARWAZ BALA (NESAY),
1727304,Maggi School,17,Badakhshan,1727,DARWAZ BALA (NESAY),
1727305,Mah-gi Jaway School,17,Badakhshan,1727,DARWAZ BALA (NESAY),
1727306,Kharkad School,17,Badakhshan,1727,DARWAZ BALA (NESAY),
1727307,Sari Pul School,17,Badakhshan,1727,DARWAZ BALA (NESAY),
1727308,Aaron School,17,Badakhshan,1727,DARWAZ BALA (NESAY),
1727309,Do Aab Shorian High School,17,Badakhshan,1727,DARWAZ BALA (NESAY),
1727310,Zoghar School,17,Badakhshan,1727,DARWAZ BALA (NESAY),
1727311,Obaghoon School,17,Badakhshan,1727,DARWAZ BALA (NESAY),
1727312,Nasi High School,17,Badakhshan,1727,DARWAZ BALA (NESAY),
1728313,Qazi Deh School,17,Badakhshan,1728,WAKHAN,
1728314,Shakhor School,17,Badakhshan,1728,WAKHAN,
1728315,Langar,17,Badakhshan,1728,WAKHAN,
1728316,Khandood School,17,Badakhshan,1728,WAKHAN,
1728317,Panja High School,17,Badakhshan,1728,WAKHAN,
1728318,Sast Secondary School,17,Badakhshan,1728,WAKHAN,
1728319,Kip Kot Secondary School,17,Badakhshan,1728,WAKHAN,
1728320,Nesht Khor Secondary School,17,Badakhshan,1728,WAKHAN,
1728321,Sarhad Pamir_Patokh High School,17,Badakhshan,1728,WAKHAN,
1728322,Bozay Gombad,17,Badakhshan,1728,WAKHAN,
1801001,Abo Osman Boys High School,18,Takhar,1801,TALUQAN,
1801002,Imam Abu Hanifa Jami Mosque,18,Takhar,1801,TALUQAN,
1801003,Abdul Bari Shaheed School,18,Takhar,1801,TALUQAN,
1801004,Mine Directorate,18,Takhar,1801,TALUQAN,
1801005,Ibrahim Khalilullah Jami Mosque,18,Takhar,1801,TALUQAN,
1801006,Bolak Orta Baz Primary School,18,Takhar,1801,TALUQAN,
1801007,Agriculture Directorate,18,Takhar,1801,TALUQAN,
1801008,Sayed Abdullah Boys High School,18,Takhar,1801,TALUQAN,
1801009,Abdul Awal Quraishi School,18,Takhar,1801,TALUQAN,
1801010,Baghak Primary School,18,Takhar,1801,TALUQAN,
1801011,Peer Mohammad Khaksar Mosque,18,Takhar,1801,TALUQAN,
1801012,Doctor Sayed Husain High School,18,Takhar,1801,TALUQAN,
1801013,Information and Culture Directorate,18,Takhar,1801,TALUQAN,
1801014,Khatayan High School,18,Takhar,1801,TALUQAN,
1801015,Lata Band High School,18,Takhar,1801,TALUQAN,
1801016,Bibi Maryam High School,18,Takhar,1801,TALUQAN,
1801017,Mullah Abdul Wadod High School,18,Takhar,1801,TALUQAN,
1801018,Chashma Sheer High School,18,Takhar,1801,TALUQAN,
1801019,Takhta Koprak Madrasa,18,Takhar,1801,TALUQAN,
1801020,Aaq Masjid High School,18,Takhar,1801,TALUQAN,
1801021,Gul Nazar High School,18,Takhar,1801,TALUQAN,
1801022,Abdul Latif Shaheed High School,18,Takhar,1801,TALUQAN,
1801023,Chenzayee School,18,Takhar,1801,TALUQAN,
1801024,Shorcha 2 School,18,Takhar,1801,TALUQAN,
1801025,Nahri Saeed High School,18,Takhar,1801,TALUQAN,
1801026,Fayaz Shaheed High School,18,Takhar,1801,TALUQAN,
1801027,Engineer Nek Mohammad School,18,Takhar,1801,TALUQAN,
1801028,Joy Shekh School,18,Takhar,1801,TALUQAN,
1801029,Todan High School,18,Takhar,1801,TALUQAN,
1801030,Alfaroq School,18,Takhar,1801,TALUQAN,
1801031,Ahan Dara High School,18,Takhar,1801,TALUQAN,
1801032,Ganj Ali Beg High School,18,Takhar,1801,TALUQAN,
1801033,Shorcha 1 School,18,Takhar,1801,TALUQAN,
1801034,Khwaja Khalil School,18,Takhar,1801,TALUQAN,
1801035,Awchaqdaq School,18,Takhar,1801,TALUQAN,
1801036,Tarma Babi School,18,Takhar,1801,TALUQAN,
1801037,Qari Sediq High School,18,Takhar,1801,TALUQAN,
1801038,Saray Sang High School,18,Takhar,1801,TALUQAN,
1801039,Abdul Rahman Taloqani High School,18,Takhar,1801,TALUQAN,
1802040,Aaq Masjid Secondary School,18,Takhar,1802,HAZARSUMOCH,
1802041,Khwaja Lamto Mosque,18,Takhar,1802,HAZARSUMOCH,
1802042,Qala Mamayee School,18,Takhar,1802,HAZARSUMOCH,
1802043,Achah Primary School,18,Takhar,1802,HAZARSUMOCH,
1802044,Bibi Khadija Secondary School,18,Takhar,1802,HAZARSUMOCH,
1802045,Hazar Samoch Secondary School,18,Takhar,1802,HAZARSUMOCH,
1803046,Shor Qadoq School,18,Takhar,1803,BAHARAK,
1803047,Qazal Say School,18,Takhar,1803,BAHARAK,
1803048,Haji Pahlawan High School,18,Takhar,1803,BAHARAK,
1803049,Ghulam Sarwar Shaheed Primary School,18,Takhar,1803,BAHARAK,
1803050,Alhaj Abdul Qayum Bek High School,18,Takhar,1803,BAHARAK,
1803051,Chapla Primary School,18,Takhar,1803,BAHARAK,
1803052,Qazi Enayatullah High School,18,Takhar,1803,BAHARAK,
1803053,Hazrat Omar Primary School,18,Takhar,1803,BAHARAK,
1803054,Hassan Noor Ali Mosque,18,Takhar,1803,BAHARAK,
1804055,Char Chinar High School,18,Takhar,1804,BANGI,
1804056,Mir Mohammad Dawood Shaheed School,18,Takhar,1804,BANGI,
1804057,Mansoor Shaheed High School,18,Takhar,1804,BANGI,
1804058,Gharichi School,18,Takhar,1804,BANGI,
1804059,Aafaqi Girls High School,18,Takhar,1804,BANGI,
1804060,Qolbaraq High School,18,Takhar,1804,BANGI,
1804061,Borka Khord Jami Mosque,18,Takhar,1804,BANGI,
1804062,Dahana Bang School,18,Takhar,1804,BANGI,
1804063,Maulvi Ezatullah Shaheed High School,18,Takhar,1804,BANGI,
1804064,Din Mohammad Shaheed School,18,Takhar,1804,BANGI,
1805065,Sayaad High School,18,Takhar,1805,CHAL,
1805066,Sangi Lashm School,18,Takhar,1805,CHAL,
1805067,Sayed Nimatullah High School,18,Takhar,1805,CHAL,
1805068,Samandab High School,18,Takhar,1805,CHAL,
1805069,Abdul Wahid Shaheed High School,18,Takhar,1805,CHAL,
1805070,Mohammad Omar Shaheed School,18,Takhar,1805,CHAL,
1805071,Khwaja Bana Mosque,18,Takhar,1805,CHAL,
1805242,Zolandara Secondary School,18,Takhar,1805,CHAL,
1805243,Naqib Ahmad Shahid School,18,Takhar,1805,CHAL,
1805244,Dara Kalan Secondary School,18,Takhar,1805,CHAL,
1805245,Emam Husain School,18,Takhar,1805,CHAL,
1805246,Chalo Khord Secondary School,18,Takhar,1805,CHAL,
1806072,Nakhjeer Dara School,18,Takhar,1806,NAMAKAB,
1806073,Kadar Madrasa,18,Takhar,1806,NAMAKAB,
1806074,Bagh e  Qazi Primary School,18,Takhar,1806,NAMAKAB,
1806075,Sad Bozorgan School,18,Takhar,1806,NAMAKAB,
1806076,District Center,18,Takhar,1806,NAMAKAB,
1806077,Tash Yalaq Primary School,18,Takhar,1806,NAMAKAB,
1807078,Hazrat Osman Secondary School,18,Takhar,1807,KALAFGAN,
1807079,Mohammad Husain Shaheed High School,18,Takhar,1807,KALAFGAN,
1807080,Kolfagan Girls High School,18,Takhar,1807,KALAFGAN,
1807081,Mohammad Sarwar Shaheed High School,18,Takhar,1807,KALAFGAN,
1807082,Hazrat Khalid High School,18,Takhar,1807,KALAFGAN,
1807083,Garamser Primary School,18,Takhar,1807,KALAFGAN,
1807084,Imam Abu Hanifa Secondary School,18,Takhar,1807,KALAFGAN,
1807085,Mir Hussain Nawan Secondary School,18,Takhar,1807,KALAFGAN,
1807086,Hazrat Amir Muawia Primary School,18,Takhar,1807,KALAFGAN,
1807087,Qaraq Say Primary School,18,Takhar,1807,KALAFGAN,
1807088,Gazistan Secondary School,18,Takhar,1807,KALAFGAN,
1807089,Abu Obaida High School,18,Takhar,1807,KALAFGAN,
1807090,Labi Darya Kokcha Secondary School,18,Takhar,1807,KALAFGAN,
1808091,Moshtan School,18,Takhar,1808,FARKHAR,
1808092,Yokh School,18,Takhar,1808,FARKHAR,
1808093,Lajdah High School,18,Takhar,1808,FARKHAR,
1808094,Mir Ahmadi Shaheed School,18,Takhar,1808,FARKHAR,
1808095,Qazi Abdul Hai Shaheed Secondary School,18,Takhar,1808,FARKHAR,
1808096,Qinat Shaheed High School,18,Takhar,1808,FARKHAR,
1808097,Sayed Abdul Rahman Shaheed High School,18,Takhar,1808,FARKHAR,
1808098,Makhdom Abdullah Shaheed School,18,Takhar,1808,FARKHAR,
1808099,Kashtakan Secondary School,18,Takhar,1808,FARKHAR,
1808100,Maulvi Ghulam Rasool Shaheed High School,18,Takhar,1808,FARKHAR,
1808101,Samimi Shaheed High School,18,Takhar,1808,FARKHAR,
1808102,Mohammad Nabi Shaheed High School,18,Takhar,1808,FARKHAR,
1808103,Chaman Khasdah,18,Takhar,1808,FARKHAR,
1809104,Aaqila Mamayee High School,18,Takhar,1809,KHWAJAGHAR,
1809105,Khwaja Ghar Girls High School,18,Takhar,1809,KHWAJAGHAR,
1809106,Jokado Primary School,18,Takhar,1809,KHWAJAGHAR,
1809107,Laklakan Primary School,18,Takhar,1809,KHWAJAGHAR,
1809108,Haji Mirza Mohammad Secondary School,18,Takhar,1809,KHWAJAGHAR,
1809109,Qarooq Primary School,18,Takhar,1809,KHWAJAGHAR,
1809110,Haji Nazir Qul Primary School,18,Takhar,1809,KHWAJAGHAR,
1809111,Sobhani High School,18,Takhar,1809,KHWAJAGHAR,
1809112,Saaf Qarooq School,18,Takhar,1809,KHWAJAGHAR,
1809113,Husamuddin Shaheed High School,18,Takhar,1809,KHWAJAGHAR,
1809114,Ghulam Sakhi High School,18,Takhar,1809,KHWAJAGHAR,
1809115,Dahna Qazal Say Mosque,18,Takhar,1809,KHWAJAGHAR,
1809116,Hamwar Say Primary School,18,Takhar,1809,KHWAJAGHAR,
1810117,Hazrat Omar Faroq High School,18,Takhar,1810,RUSTAQ,
1810118,Itifaq No.2 Primary School,18,Takhar,1810,RUSTAQ,
1810119,Qara Balaq Jami Mosque,18,Takhar,1810,RUSTAQ,
1810120,Qodoq Tajikan Mosque,18,Takhar,1810,RUSTAQ,
1810121,Sheratla Secondary School,18,Takhar,1810,RUSTAQ,
1810122,Khwaja Alauddin High School,18,Takhar,1810,RUSTAQ,
1810123,Yamchi Primary School,18,Takhar,1810,RUSTAQ,
1810124,Shaikh Salman Mosque,18,Takhar,1810,RUSTAQ,
1810125,Naristan Primary School,18,Takhar,1810,RUSTAQ,
1810126,Koktaba High School,18,Takhar,1810,RUSTAQ,
1810127,Qarya Chenar Mosque,18,Takhar,1810,RUSTAQ,
1810128,Qodoq Jawazkhana Clinic,18,Takhar,1810,RUSTAQ,
1810129,Dashtak Sofla Primary School,18,Takhar,1810,RUSTAQ,
1810130,Hazrat Osman High School,18,Takhar,1810,RUSTAQ,
1810131,Sayab Boys Secondary School,18,Takhar,1810,RUSTAQ,
1810132,Shahri Kohna Girls High School,18,Takhar,1810,RUSTAQ,
1810133,Mir Mulla Wali Secondary School,18,Takhar,1810,RUSTAQ,
1810134,Hazrat Khalali High School,18,Takhar,1810,RUSTAQ,
1810135,Maulvi Abdul Qodos Shaheed Secondary School,18,Takhar,1810,RUSTAQ,
1810136,Khwaja Khairab Secondary School,18,Takhar,1810,RUSTAQ,
1810137,Chabdara wa Batash Secondary School,18,Takhar,1810,RUSTAQ,
1810138,Aabzaan Secondary School,18,Takhar,1810,RUSTAQ,
1810139,Abu Horaira Secondary School,18,Takhar,1810,RUSTAQ,
1810140,Maulan Jalaluddin High School,18,Takhar,1810,RUSTAQ,
1810141,Jami Mosque,18,Takhar,1810,RUSTAQ,
1810142,Hazrat Bilal Secondary School,18,Takhar,1810,RUSTAQ,
1810143,Sarghar Secondary School,18,Takhar,1810,RUSTAQ,
1810144,Dashtak Olia Secondary School,18,Takhar,1810,RUSTAQ,
1810145,Zaan Payaan Jami Mosque,18,Takhar,1810,RUSTAQ,
1810146,Haraz Samoj Secondary School,18,Takhar,1810,RUSTAQ,
1810147,Abul Qasim Goragani High School,18,Takhar,1810,RUSTAQ,
1810148,Langar Sadat Mosque,18,Takhar,1810,RUSTAQ,
1810149,Tawhid-e-Islami School,18,Takhar,1810,RUSTAQ,
1810150,Faizabad Primary School,18,Takhar,1810,RUSTAQ,
1810151,Ganda Secondary School,18,Takhar,1810,RUSTAQ,
1810152,Tolki wa Chapa Khana Secondary School,18,Takhar,1810,RUSTAQ,
1810153,Hazrat Obai Ibn Ka'b School,18,Takhar,1810,RUSTAQ,
1810154,Yaka Toot Sofla Secondary School,18,Takhar,1810,RUSTAQ,
1810155,Hazrat Abdullah Ibn Massod High School,18,Takhar,1810,RUSTAQ,
1810156,Itifaq No.1 Secondary School,18,Takhar,1810,RUSTAQ,
1810157,Qara Ding Primary School,18,Takhar,1810,RUSTAQ,
1811158,Dahna Sheera High School,18,Takhar,1811,ESHKAMESH,
1811159,Sia Dara Mosque,18,Takhar,1811,ESHKAMESH,
1811160,Badam Dara Madrasa,18,Takhar,1811,ESHKAMESH,
1811161,Naw Abad High School,18,Takhar,1811,ESHKAMESH,
1811162,Qinar Secondary School,18,Takhar,1811,ESHKAMESH,
1811163,Dara Kalan Primary School,18,Takhar,1811,ESHKAMESH,
1811164,Aabro Primary School,18,Takhar,1811,ESHKAMESH,
1811165,Tariq Shaheed High School,18,Takhar,1811,ESHKAMESH,
1811166,Bad Guzar Primary School,18,Takhar,1811,ESHKAMESH,
1811167,Qeshlaq Say Jami Mosque,18,Takhar,1811,ESHKAMESH,
1811168,Boyrak Jami Mosque,18,Takhar,1811,ESHKAMESH,
1811169,Tarsak Primary School,18,Takhar,1811,ESHKAMESH,
1811170,Koka Balaq School,18,Takhar,1811,ESHKAMESH,
1811247,Din Muhammad Shahid School,18,Takhar,1811,ESHKAMESH,
1812171,Naw Abad Secondary School,18,Takhar,1812,DASHT QALA,
1812172,Laiqa Primary School,18,Takhar,1812,DASHT QALA,
1812173,Arabkakul Secondary School,18,Takhar,1812,DASHT QALA,
1812174,Bagh Bayan Mosque,18,Takhar,1812,DASHT QALA,
1812175,Bagh Bayan High School,18,Takhar,1812,DASHT QALA,
1812176,Saksakol Secondary School,18,Takhar,1812,DASHT QALA,
1812177,Ay Khanum High School,18,Takhar,1812,DASHT QALA,
1812178,Girls High School,18,Takhar,1812,DASHT QALA,
1812179,Shahr Boys High School,18,Takhar,1812,DASHT QALA,
1812180,Pangani wa Qom Qeshlaq High School,18,Takhar,1812,DASHT QALA,
1812181,Sarigh High School,18,Takhar,1812,DASHT QALA,
1813182,Ahmad Shah Masood Shaheed Secondary School,18,Takhar,1813,WARSAJ,
1813183,Payo Primary School,18,Takhar,1813,WARSAJ,
1813184,Maulvi Mohammad Nazar Shaheed Secondary School,18,Takhar,1813,WARSAJ,
1813185,Askwan Jami Mosque,18,Takhar,1813,WARSAJ,
1813186,Insaf Shaheed High School,18,Takhar,1813,WARSAJ,
1813187,Ghulam Hazrat Shaheed High School,18,Takhar,1813,WARSAJ,
1813188,Pajak Bala High School,18,Takhar,1813,WARSAJ,
1813189,Bibi Zainab High School,18,Takhar,1813,WARSAJ,
1813190,Sayed Zohruddin Shaheed High School,18,Takhar,1813,WARSAJ,
1813191,Shaikh Najmuddin Secondary School,18,Takhar,1813,WARSAJ,
1813192,Past Aab Secondary School,18,Takhar,1813,WARSAJ,
1813193,Darul Uloom Imam Abu Hanifa,18,Takhar,1813,WARSAJ,
1813194,Tarasht Secondary School,18,Takhar,1813,WARSAJ,
1814195,Lala Guzar School,18,Takhar,1814,KHWAJA BAHAUDIN,
1814196,Aroq Qeshlaq Primary School,18,Takhar,1814,KHWAJA BAHAUDIN,
1814197,Lar Khwabi Primary School,18,Takhar,1814,KHWAJA BAHAUDIN,
1814198,Abdul Shokor Shaheed High School,18,Takhar,1814,KHWAJA BAHAUDIN,
1814199,Nahia 5 Primary School,18,Takhar,1814,KHWAJA BAHAUDIN,
1814200,Khwaja Bahauddin Boys High School,18,Takhar,1814,KHWAJA BAHAUDIN,
1814201,Imam Abu Hanifa High School,18,Takhar,1814,KHWAJA BAHAUDIN,
1814202,Shortoghi Mosque,18,Takhar,1814,KHWAJA BAHAUDIN,
1814203,Kotak Jar Boys High School,18,Takhar,1814,KHWAJA BAHAUDIN,
1815204,Darwaza Pata Secondary School,18,Takhar,1815,DARQAD,
1815205,Darwaza Grils School,18,Takhar,1815,DARQAD,
1815206,Qol Abad Boys High School,18,Takhar,1815,DARQAD,
1815207,Qaghani Boys High School,18,Takhar,1815,DARQAD,
1815208,Kal Toot Jami Mosque,18,Takhar,1815,DARQAD,
1815209,Lala Maidan School,18,Takhar,1815,DARQAD,
1815210,Qara Tapa Boys High School,18,Takhar,1815,DARQAD,
1815211,Musazai Secondary School,18,Takhar,1815,DARQAD,
1815212,Darqad Boys High School,18,Takhar,1815,DARQAD,
1816213,Chah Aab Primary School,18,Takhar,1816,CHAHAB,
1816214,Chah Aab Boys High School,18,Takhar,1816,CHAHAB,
1816215,Eidgah Madrasa,18,Takhar,1816,CHAHAB,
1816216,Anjeez Primary School,18,Takhar,1816,CHAHAB,
1816217,Arif Boys High School,18,Takhar,1816,CHAHAB,
1816218,Imam Azam High School,18,Takhar,1816,CHAHAB,
1816219,Shah Dara Secondary School,18,Takhar,1816,CHAHAB,
1816220,Jami Mosque,18,Takhar,1816,CHAHAB,
1816221,Rabat Hamiduddin Primary School,18,Takhar,1816,CHAHAB,
1816222,Shak Dara School,18,Takhar,1816,CHAHAB,
1816223,Warankhwa Secondary School,18,Takhar,1816,CHAHAB,
1816224,Guzar Safkan Primary School,18,Takhar,1816,CHAHAB,
1816225,Gazan Primary School,18,Takhar,1816,CHAHAB,
1816226,Kalatak Madrasa,18,Takhar,1816,CHAHAB,
1816227,Arg Shah Secondary School,18,Takhar,1816,CHAHAB,
1816228,Anjeer Secondary School,18,Takhar,1816,CHAHAB,
1816229,Samti Secondary School,18,Takhar,1816,CHAHAB,
1816230,Khasar Primary School,18,Takhar,1816,CHAHAB,
1816231,Hodi Secondary School,18,Takhar,1816,CHAHAB,
1817232,Rahim Abad School,18,Takhar,1817,YANGI QALA,
1817233,Yangi Qala High School,18,Takhar,1817,YANGI QALA,
1817234,Bay Aaba Sharqi School,18,Takhar,1817,YANGI QALA,
1817235,Eramjar Mosque,18,Takhar,1817,YANGI QALA,
1817236,Omar Khil School,18,Takhar,1817,YANGI QALA,
1817237,Kaftar Ali Secondary School,18,Takhar,1817,YANGI QALA,
1817238,Moghlan Secondary School,18,Takhar,1817,YANGI QALA,
1817239,Jalga High School,18,Takhar,1817,YANGI QALA,
1817240,Jarbashi School,18,Takhar,1817,YANGI QALA,
1817241,Eshan Abad High School,18,Takhar,1817,YANGI QALA,
1901001,Chela Mazar School,19,Kunduz,1901,KUNDUZ,
1901002,Fatima Zahra High School,19,Kunduz,1901,KUNDUZ,
1901003,Central Statistics Office,19,Kunduz,1901,KUNDUZ,
1901004,Sher Khan High School,19,Kunduz,1901,KUNDUZ,
1901005,Markazi (central) Girls High School,19,Kunduz,1901,KUNDUZ,
1901006,Spin Zar Hospital,19,Kunduz,1901,KUNDUZ,
1901007,Hazrat Ali HighSchool,19,Kunduz,1901,KUNDUZ,
1901008,Bibi Somaya Primary School,19,Kunduz,1901,KUNDUZ,
1901009,Se Darak Boys Secondary School,19,Kunduz,1901,KUNDUZ,
1901010,Khalid Bin Walid Mosque,19,Kunduz,1901,KUNDUZ,
1901011,Zakhel Khamdan School,19,Kunduz,1901,KUNDUZ,
1901012,Animal Clinic,19,Kunduz,1901,KUNDUZ,
1901013,Worshop Khakani Mosque,19,Kunduz,1901,KUNDUZ,
1901014,Madina Jami Mosque,19,Kunduz,1901,KUNDUZ,
1901015,Spin Zar Sharkat,19,Kunduz,1901,KUNDUZ,
1901016,Zakhel High School,19,Kunduz,1901,KUNDUZ,
1901017,Sar Asia Sharkat High School,19,Kunduz,1901,KUNDUZ,
1901018,Old Chel Dokhtaran Jami Mosque,19,Kunduz,1901,KUNDUZ,
1901019,Bibi Aysha Sediqa High School,19,Kunduz,1901,KUNDUZ,
1901020,Saqi Babi Mosque,19,Kunduz,1901,KUNDUZ,
1901021,Maulvi Sirajuddin High School,19,Kunduz,1901,KUNDUZ,
1901022,Khwaja Mashhad High School,19,Kunduz,1901,KUNDUZ,
1901023,Ghazi Khan High School,19,Kunduz,1901,KUNDUZ,
1901024,Rostaq Abad Secondary School,19,Kunduz,1901,KUNDUZ,
1901025,Directorate of Women Affairs,19,Kunduz,1901,KUNDUZ,
1901026,Mohammad Sarwar Zarif Secondary School,19,Kunduz,1901,KUNDUZ,
1901027,Khondaj High School,19,Kunduz,1901,KUNDUZ,
1901028,Turkmenha Secondary School,19,Kunduz,1901,KUNDUZ,
1901029,Imam Qotaiba Mosque,19,Kunduz,1901,KUNDUZ,
1901030,Haji Mohammad Anwar Emaq Mosque,19,Kunduz,1901,KUNDUZ,
1901031,Khalid Bin Walid Jami Madrasa,19,Kunduz,1901,KUNDUZ,
1901032,Angor Bagh School,19,Kunduz,1901,KUNDUZ,
1901033,Qazaq Jami Mosque,19,Kunduz,1901,KUNDUZ,
1901034,Bolak Awal Secondary School,19,Kunduz,1901,KUNDUZ,
1901035,Kata Khel Secondary School,19,Kunduz,1901,KUNDUZ,
1901036,Bagh Meerai High School,19,Kunduz,1901,KUNDUZ,
1901037,Malraghai Girls School,19,Kunduz,1901,KUNDUZ,
1901038,Tarno School,19,Kunduz,1901,KUNDUZ,
1901039,Kobhi High School,19,Kunduz,1901,KUNDUZ,
1901040,Qoochi Kalan School,19,Kunduz,1901,KUNDUZ,
1901041,Choqor Qeshlaq School,19,Kunduz,1901,KUNDUZ,
1901042,Kanam Sadat High School,19,Kunduz,1901,KUNDUZ,
1901043,Kanam Kalan Primary School,19,Kunduz,1901,KUNDUZ,
1901044,Tapa Ali School,19,Kunduz,1901,KUNDUZ,
1901045,Qoochi Khord Secondary School,19,Kunduz,1901,KUNDUZ,
1901046,Bata Kashan High School,19,Kunduz,1901,KUNDUZ,
1901047,Hazrat Sultan High School,19,Kunduz,1901,KUNDUZ,
1901048,Aalchin Temori School,19,Kunduz,1901,KUNDUZ,
1901049,Arabab Mohammad Ali School,19,Kunduz,1901,KUNDUZ,
1901050,Abdullah Shaheed Secondary School,19,Kunduz,1901,KUNDUZ,
1901051,Arbab Chari Secondary School,19,Kunduz,1901,KUNDUZ,
1901052,Taloka Girls School,19,Kunduz,1901,KUNDUZ,
1901053,Domshakh Secondary School,19,Kunduz,1901,KUNDUZ,
1901054,Bagh e  Sharkat Secondary School,19,Kunduz,1901,KUNDUZ,
1901055,Zarkharid Otmanzai High School,19,Kunduz,1901,KUNDUZ,
1902056,Mohammad Fatah Shaheed High School,19,Kunduz,1902,CHAHAR DARAH,
1902057,Salarzai Mosque,19,Kunduz,1902,CHAHAR DARAH,
1902058,Ghoroqeshlaq High School,19,Kunduz,1902,CHAHAR DARAH,
1902059,Amir Mohammad Shinwari Mosque,19,Kunduz,1902,CHAHAR DARAH,
1902060,Jamiat High School,19,Kunduz,1902,CHAHAR DARAH,
1902061,Nahri Sofi Mosque,19,Kunduz,1902,CHAHAR DARAH,
1902062,Itifaq Darman Secondary School,19,Kunduz,1902,CHAHAR DARAH,
1902063,Yateem Village School,19,Kunduz,1902,CHAHAR DARAH,
1902064,Basos High School,19,Kunduz,1902,CHAHAR DARAH,
1902065,Zadran open area,19,Kunduz,1902,CHAHAR DARAH,
1902066,Naw Abad School,19,Kunduz,1902,CHAHAR DARAH,
1902067,Mama Khel School,19,Kunduz,1902,CHAHAR DARAH,
1902068,Qangharat Secondary School,19,Kunduz,1902,CHAHAR DARAH,
1902069,Aynol Majar High School,19,Kunduz,1902,CHAHAR DARAH,
1902070,Daagh Arq Primary School,19,Kunduz,1902,CHAHAR DARAH,
1902071,Juma Bazar Mosque,19,Kunduz,1902,CHAHAR DARAH,
1902072,Boghzaqom Secondary School,19,Kunduz,1902,CHAHAR DARAH,
