id,name,name_dari,ballotNumber,gender,party,incumbent,electedPreliminary,electedFinal
5510550,Alhaj Muhammad Baqir Shikh Zada,الحاج محمد باقر شیخ زاده,650,M,independent,1,0,0
5516772,Eng. Muhammad Salim Qayumi,انجینر محمد سلیم قیوم,328,M,independent,0,0,0
5517199,Sayed Muhammad Amin Arif,سید محمد امین عارف,32,M,independent,0,0,0
5527005,Zarmina Patan,زرمینه پټان,10,F,independent,0,0,0
5541300,Dr. Khuwajah Abdul Khaliq Seddiqi,داکتر خواجه عبدالخالق صدیقی,591,M,independent,0,0,0
5551880,Muhammad Yaseen Habib,محمد یاسین حبیب,134,M,independent,0,0,0
5552182,Muhammad Gul Zadran,محمد ګل   ځدران,5,M,independent,0,0,0
5552641,Muhammad Yasin Safi,محمد یاسین  صافی,19,M,independent,0,0,0
5554002,Seddiqa Jalaly,صدیقه جلالي,4,F,independent,0,0,0
5569480,Turpekai Zia,تورپیکی ضیا,251,F,independent,0,0,0
5570801,Ustad Faiz Jaghori,استاد فیاض جاغوری,52,M,independent,0,0,0
5570894,Ustad Salih  Muhammad A.K.A Hajji Qandahari,استاد صالح محمد مشهور به حاجی قندهاری,355,M,independent,0,0,0
5591439,Hajji Abdul Rahman Maulawi Zada,حاجی عبدالرحمن مولوی زاده,39,M,independent,0,0,0
5591593,Hajji Ahmad Dawoud Haidari,حاجی احمد داود   حیدری,21,M,independent,0,0,0
5592310,Alhaj Sayed Osman Kulali,الحاج سید عثمان کلالی,8,M,independent,0,0,0
5594875,Najeeb Ahmad Jamshidi,نجیب احمد جمشیدی,80,M,independent,0,0,0
5595732,Puhanyar Dr. Muhamad Omar Samim,پوهنیار دکتور محمد عمر صمیم,60,M,independent,0,0,0
5595860,Hajji Sheren Khan,حاجی شیرین خان,56,M,independent,0,0,0
5601243,Ustad Muhammad Javid Joshan,استاد محمد جاوید جوشان,52,M,independent,0,0,0
5602609,Dr. Mujeeb‐ur‐ Rahman Samkanai,ډاکتر مجیب الرحمن څمکنی,18,M,independent,0,0,1
5604487,Alhaj Gul Badsha Majeedi,الحاج ګل بادشاه مجیدی,57,M,independent,1,1,1
5604738,Qazi Ghulam Nabi,قاضی غلام نبی,8,M,independent,0,0,0
5605023,Hajji Abdul Satar Dawari,حاجی عبدالستار داوری,46,M,independent,0,0,0
5611016,Sayed Rahman Ahmadzai,سید  الرحمن احمدزی,28,M,independent,0,0,0
5611202,Muhammad Jamal Bajawri,محمد جمال باجوری,76,M,independent,0,0,0
5612233,Lieutenant General  Hai Gul Sulayman Khil,,50,M,independent,0,0,0
5613959,Alhaj Noor Rahman Jazib,الحاج نور الرحمن  جاذب,16,M,independent,0,0,0
5666231,Neyaz Muhammad Ahmadzai,نیاز محمد   احمدزی,29,M,independent,0,0,0
5674315,Hajji Hamrah Turdi,حاجی همراه توردی,63,M,independent,0,0,0
5680060,Hajji Muhammad Omar Sakhawat,حاجی محمد عمر سخاوت,7,M,independent,0,0,0
5683309,Ahmad Wali Achakzai,احمدولی اڅکزی,46,M,independent,0,0,0
5684455,Hajji Wali Shah,حاجی ولی شاه,39,M,independent,0,0,0
5684482,Hajji Muhammad Omar Nangialay,حاجی محمد عمر ننگیالی,14,M,independent,0,1,1
5689249,Shah Wali Khan Zamin Dawari,شاه ولی خان    زمین داوری,2,M,independent,0,0,0
5689315,Hajji Abdul Hameed,حاجی عبدالحمید,23,M,independent,0,0,0
5689360,Khalid Pashtoon,خالد پښتون,1,M,independent,1,0,1
5698165,Hajji Mahmood Khakrezwal,حاجی محمود خاکریزوال,17,M,independent,0,0,0
5699180,Hajji Muhammad Barikaie,حاجی محمد بړیڅی,2,M,independent,0,0,0
5699184,Hajji Ahmad Tariq,حاجی احمد طارق,18,M,independent,0,0,0
5701990,Rangeena,رنګینه,32,F,independent,0,0,0
5704725,Dr. Rahila Kawir,داکتر راحله کویر,338,F,Political party,0,0,0
5707584,Alhaj Abdul Akar Yosufzai,الحاج عبدالاکبر یوسفزی,495,M,independent,0,0,0
5710160,Dr. Muhammad Nasim Saha,داکتر محمد نسیم سها,49,M,independent,0,0,0
5712251,Mir Arham,میر ارحم,48,M,independent,0,0,0
5714443,Masooma Muhammadi,معصومه محمدی,175,F,independent,0,0,0
5732240,Ahmad Tameem Rahyaab,احمد تمیم رهیاب,41,M,independent,0,0,0
5733477,Zubida,زبیده,24,F,independent,0,0,0
5733608,Mir Ahmad,میراحمد,43,M,independent,0,0,0
5742951,Abdul Wali Hamidy,,15,M,independent,0,1,0
5749640,Fawzia Sadat Samkanai,فوزیه  سادات څمکنی,248,F,independent,0,0,0
5750749,Abdul Qadar,عبدالقادر,163,M,independent,0,0,0
5751047,Sayed Ismail Sukhanwar Zada,سید اسماعیل سخنورزاده,342,M,independent,0,0,0
5755111,Hajji Muhammad Dawood Kalakani,حاجی محمد داود کلکانی,461,M,independent,1,1,1
5758184,Ghulam Rasul Amini,غلام رسول امینی,23,M,independent,0,0,0
5763334,Sayed Abdul Muqadam Amin,سید عبدالمقدم امین,323,M,independent,0,0,0
5765301,Raz‐ud‐Din,راز الدین,469,M,independent,0,0,0
5765302,Khawani Amiri  Graduated from Law Faculty,خوانی امیری فارغ تحصیل از پوهنځی حقوق,296,M,independent,0,0,0
5765303,Mina Khashiee,مینا خاشعی,106,F,independent,0,0,0
5765305,Iwaz Khan Dargai,عوض خان درگی,241,M,independent,0,0,0
5765306,Mir Zaman Humayoon Sadat,میر زمان همایون سادات,113,M,independent,0,0,0
5765307,Alhaj Eng. Muhammad Haneef,الحاج انجینیر محمد حنیف,236,M,independent,0,0,0
5765308,Muhammad Ibrahim Barai,محمد ابراهیم بری,345,M,independent,0,0,0
5765309,Bakht Muhammad Zadran,بخت محمد ځدران,496,M,independent,0,0,0
5765310,Akhgar Shams,اخگر شمس,238,M,independent,0,0,0
5765311,Hajji Najeebullah Kabuli,حاجی نجیب الله کابلی,247,M,Political party,1,0,0
5765314,Dr. Muhammad Jawad Ahmadi,داکتر محمد جواد احمدی,587,M,independent,0,0,0
5765315,Ghulam Raza Abas Barati,غلام رضا عباس براتی,599,M,independent,0,0,0
5765319,Sofi Abdul Razaq,صوفی عبدالرزاق,418,M,independent,0,0,0
5765320,Ahmad Farid Mahrabi,احمد فرید محرابی,228,M,independent,0,0,0
5765321,Alhaj Muhammad Hassan Hassam,الحاج محمد حسن حسام,64,M,independent,0,0,0
5765324,Ahmad Shekib Haidari,احمد شکیب حیدری,109,M,independent,0,0,0
5765327,Safiullah,صفی الله,364,M,Political party,0,0,0
5765328,Ajmal Gulab,اجمل گلاب,231,M,independent,0,0,0
5765329,Sofi Muhammad Sharif Mujahed,صوفی محمد شریف مجاهد,480,M,independent,0,0,0
5765330,Sardar Muhammad Ali Ahmad Zada,سردار محمد علی احمد زاده,82,M,independent,0,0,0
5765331,Huma Muhammadi,هما محمدی,502,F,independent,0,0,0
5765332,Ahmad Shahpoor Ahmadi,احمد شاهپور احمدی,167,M,independent,0,0,0
5765333,Ustad Muhammad Qasim Wahedi,استاد محمد قاسم وحیدی,288,M,independent,0,0,0
5765335,Muhammad Baqir Rezayee,محمد باقر رضایی,636,M,independent,0,0,0
5765336,Ziaulhaq Tarakhil,ضیاالحق تره خیل,426,M,independent,0,0,0
5765339,Ahmad Haidar Haidar,احمد حیدر حیدر,211,M,independent,0,0,0
5765340,Hajji Zia‐ul‐Haq,حاجی ضیأالحق,76,M,independent,0,0,0
5765345,Muhammad Tahir Shuaib,محمد طاهر شعیب,249,M,independent,0,0,0
5765348,Eng. Abdullah  Kandahari Munajim Afghanistan,انجنیر عبدالله کندهاری منجم افغانستان,314,M,independent,0,0,0
5765349,Muhammad Yosuf Nooristani,محمد یوسف  نورستانی,215,M,independent,0,0,0
5765350,Muhammad Ayoub Qasimi,محمد ایوب قاسمی,174,M,independent,0,0,0
5765351,Rahmatullah Suliman Khil,رحمت الله سلیمانخیل,626,M,independent,0,0,0
5765353,Dr. Fazalullah Muja‐ di‐Di,داکتر فضل الله مجددی,462,M,independent,0,0,0
5765354,Jan Gul Kargar,جان گل کارگر,125,M,independent,0,0,0
5765355,Qari Yar Muhammad Maihan Parast,قاری یار محمد میهن پرست,265,M,independent,0,0,0
5765356,Sayed Hussain Anwari,سید حسین انوری,366,M,independent,0,1,1
5765357,Abdul Raza Rezayee,عبدالرضا رضائی,354,M,independent,0,0,0
5765358,Eng. Zia Ahmad Noori,انجینر ضیا احمد نوری,11,M,independent,0,0,0
5765359,Qismat Khan,قسمت خان,233,M,independent,0,0,0
5765360,Muhammad Haroon Mir,محمد هارون میر,394,M,independent,0,0,0
5765361,Hajji Ehsan Sahibzada,حاجی احسان صاحب زاده,644,M,independent,0,0,0
5765362,Abdul Karim Bekran,عبدالکریم بیکران,142,M,Political party,0,0,0
5765364,Azizullah Azizi,عزیزاله  عزیز,582,M,independent,0,0,0
5765365,Hajji Muhammad Daood Safi,حاجی محمد داود  صافی,561,M,independent,0,0,0
5765366,Qadam Ali Khadim,قدم علی خادم,192,M,independent,0,0,0
5765367,Eng. Abdul Wakeel Sadaat,انجینر عبدالوکیل   سعادت,221,M,independent,0,0,0
5765368,Abdul Qaseem Sanjni,عبدالقسیم  سنجنی,600,M,independent,0,0,0
5765369,Nazar Muhammad Popal,نظر محمد پوپل,367,M,independent,0,0,0
5765370,Sayed Rawoof Rawoof,سید روف روف,621,M,independent,0,0,0
5765371,Saranwal Muhammad Shakir Baryal,څارنوال محمد شاکر بریال,53,M,independent,0,0,0
5765372,Muhammad Sangeen Tawakalzay,محمد سنگین توکلزی,105,M,independent,1,0,0
5765373,Yousuf Ali Zaki,یوسف علی ذکی,553,M,independent,0,0,0
5765374,Asmatullah Esar,عصمت الله  ایثار,347,M,independent,0,0,0
5765375,Alhaj Samunwal  Muhammad Roshan Roshan,,594,M,independent,0,0,0
5765376,Abdul Mubeen Wahidi,عبدالمبین   واحدی,252,M,independent,0,0,0
5765377,Alhaj Janat Khan Fahim Chakari,الحاج جنت خان فهیم چکری,603,M,independent,0,0,0
5765378,Muhammad Dawood Aman Haidari,محمد داود  امان حیدری,152,M,independent,0,0,0
5765379,Eng. Tughyan Bakhshi,انجنیر طغیان  بخشی,84,M,independent,0,0,0
5765380,Muhammad Zubair Dawoodzai,محمد زبیر  داود زی,639,M,independent,0,0,0
5765381,Dr. Almas Bawar Zakhilwal,داکتر الماس باور زاخیلوال,336,M,independent,0,0,0
5765382,Alhaj Khuwaja Ghulam Jaylani Shibl,الحاج خواجه غلام جیلانی شبل,467,M,independent,0,0,0
5765383,Hajji Shireen Agha Rahmani,حاجی شیرین آغا رحمانی,47,M,independent,0,0,0
5765384,Janan Musazai,جانان موسی زی,538,M,independent,0,0,0
5765385,Eng. Nimatullah,انجنیر نعمت اله,3,M,independent,0,0,0
5765386,Yaqub Shah Areenpoor,یعقوب شاه آرین پور,199,M,independent,0,0,0
5765387,Eng. Muhammad Afzal Ahmadzai,انجنیر محمد افضل احمدزی,1,M,independent,0,0,0
5765388,Alhaj Habibullah Amarkhil Janabdar,الحاج حبیب الله امرخیل جانبدار,259,M,Political party,0,0,0
5765389,Muhammad Ibrahim Karimi,محمد ابراهیم  کریمی,368,M,independent,0,0,0
5765390,Dr. Shafiqullah Faizi,دوکتور شفیق اله فیضی,99,M,independent,0,0,0
5765391,Hamidullah Adib Faiz,حامد الله ادیب فایز,351,M,independent,0,0,0
5765392,Hajji Muhammad Hamayoon,حاجی محمد همایون,472,M,independent,0,0,0
5765393,Dr. Abdul Kahalil Abasi,داکتر عبدالخلیل  عباسی,205,M,independent,0,0,0
5765396,Sayed Sharif Hashimi,سید شریف  هاشمی,301,M,independent,0,0,0
5765397,Alhaj Sardar Muhammad Waqibeen,الحاج سردار محمد واقعبین,45,M,independent,0,0,0
5765399,Alhaj Fazal Ahmad Sabat,الحاج فضل احمد ثابت,269,M,independent,0,0,0
5765400,Noor Ali Omarkhil,نورالله عمرخیل,31,M,independent,0,0,0
5765401,Wakeel Fatima Nazari,وکیل فاطمه نظری,308,F,independent,0,1,1
5765402,Geeso Muhammadi Safi,گیسو محمدی صافی,488,F,independent,0,0,0
5765403,Hirma Alokozai,هیرما الکوزی,604,F,independent,0,0,0
5765405,Eng. Razia Naemi,انجینر راضیه نعیمی,405,F,independent,0,0,0
5765406,Shahla Maihan Dost,شهلا میهن دوست,70,F,independent,0,0,0
5765407,Nasreen Yosufzai,نسرین یوسفزی,428,F,independent,0,0,0
5765408,Rona Ayoubi,رونا ایوبی,396,F,independent,0,0,0
5765409,Najla Anjila,نجلا  انجیلا,509,F,independent,0,0,0
5765411,Nahid Noori,ناهید  نوری,307,F,independent,0,0,0
5765413,Rana Nooristani,رڼا نورستانی,114,F,independent,0,0,0
5765414,Dr. Shala Rashed,داکتر شهلا رشید,500,F,independent,0,0,0
5765415,Bibi Hajji Zarifa Hasas Nasiri,بی بی حاجی ظریفه حساس ناصری,95,F,independent,0,0,0
5765416,Shahla Rahimi,شهلا رحیمی,161,F,independent,0,0,0
5765417,Shukria Barikzai,شکریه بارکزی,658,F,independent,1,1,1
5765419,Masooma Nazari,معصومه  نظری,563,F,independent,0,0,0
5765422,Nadia Rasooli,نادیه  رسولی,20,F,independent,0,0,0
5765423,Malalai Ishaqzai,ملالی اسحاق زی,635,F,independent,0,0,0
5765424,Nigma Omar Olumi,نجما عمر علومی,475,F,independent,0,0,0
5765425,Dr. Raisa Seddiqi,داکتر رئیسه صدیقی,170,F,independent,0,0,0
5765428,Rafaya Zohra,رفایه زهرا,326,F,independent,0,0,0
5765429,Gul Shireen Beg,گل شیرین بیگ,391,F,independent,0,0,0
5765430,Nooria Babakarkhil,نوریه بابکرخیل,565,F,independent,0,0,0
5765431,Anisa Azizi,انیسه عزیزی,612,F,independent,0,0,0
5765432,Sanam Tamkin Ghairat,صنم تمکین  غیرت,570,F,independent,0,0,0
5765433,Zakira Jafari,ذاکره جعفری,507,F,independent,0,0,0
5765435,Hamida Osman,حمیده عثمان,317,F,independent,0,0,0
5765436,Master Zahra Shafiee Hasibi,ماستر زهره شفیعی حسیب,510,F,independent,0,0,0
5765438,Nazira Ziayee,نذیره ضیائی,181,F,independent,0,0,0
5765439,Shaima Sekandari,شیما  سکندری,5,F,independent,0,0,0
5767605,Niaz Muhammad Hajji Amir Lalay,,47,M,independent,1,1,0
5768602,Attaullah Jan Habib,عطاالله جان حبیب,11,M,independent,0,0,1
5768603,Fariba Ahmadi Kakar,فریبا احمدی کاکړ,43,F,independent,0,1,1
5768604,Ruqia Achakzai,رقیه اڅکزۍ,24,F,independent,0,0,0
5768606,Fahima Kakar,فهیمه کاکړ,15,F,independent,1,0,0
5768607,Najeebullah Achakzai,نجیب الله اڅکزی,22,M,independent,0,0,0
5768608,Hajji Ibrahim Muslim,حاجی ابراهیم مسلم,50,M,independent,0,0,0
5768609,Puhand Hajji Mullah Abbas,پوهاند حاجی ملا عباس,40,M,independent,0,0,0
5768610,Hajji Khan Muhammad Mujahid,حاجی خان محمد مجاهد,20,M,independent,0,0,0
5768611,Ahmad Jan Nazari,احمد جان نظری,3,M,independent,0,0,0
5768612,Rana Tareen,رڼا ترین,31,F,independent,0,0,0
5768613,Hashmat Khalil Karzai,,25,M,independent,0,1,0
5780036,Dr. Shah Pari Safi Nazari,داکتر شا پیری صافی  نظری,3,F,independent,0,0,0
5786501,Alhaj Kamal ‐ud‐ Din Mawdoodi,الحاج کمال الدین    مودودی,9,M,independent,0,0,0
5786900,Muhammad Zaman Azimi,محمد زمان عظیمی,14,M,independent,0,0,0
5786940,Dr. Muhammad Ibrahim Malikzad,داکتر محمد ابراهیم   ملکزاده,36,M,independent,1,1,1
5789505,Hajji Abdul Hadi Kashif,حاجی عبدالهادی کاشف,30,M,independent,0,0,0
5789914,Hajji Abdul Wahid,حاجی عبدالواحد,7,M,independent,0,0,0
5791505,Keshwar Shaiq Sarwari,کشور شایق سروری,27,F,independent,0,0,0
5794601,Shazia Kohistani,شازیه کوهستانی,14,F,independent,0,0,0
5794602,Dr. Karima Temori Kohistani,,27,F,independent,0,0,0
5794604,Qazi Abdul Razaq Nijrabi,,16,M,independent,0,0,0
5794605,Abdul Hadi Safi,عبدالهادی صافی,12,M,independent,1,0,0
5794606,Alhaj Khuwajah Padshah Seddiqi,الحاج خواجه پادشاه  صدیقی,17,M,independent,0,0,0
5794607,Abdul Wahab Askenwal,عبدالوهاب  اسکین وال,5,M,independent,0,0,0
5794608,Marina Amin Kohistani,مارینا  امین کوهستانی,28,F,independent,0,0,0
5794609,Alhaj Mirdad Khan Nijrabi,الحاج میرداد خان  نجرابی,9,M,independent,0,1,1
5794610,Ghulam Darwish Sanjni,غلام درویش سنجنی,1,M,independent,0,0,0
5794611,Sayed Fazal Haq Faiz,سید فضل الحق فایز,22,M,independent,0,0,0
5794614,Hamidullah Hatam,حمیدالله حاتم,21,M,independent,0,0,0
5794615,Masuda Ghafari,مسعوده  غفاری,26,F,independent,0,0,0
5794616,Eng. Muhammad Aqa Akhunzada,انجنیرمحمد آقا آخند زاده,37,M,independent,0,0,0
5794702,Hajji Obaidullah Barikzai,حاجی عبیدالله   بارکزي,12,M,independent,0,1,1
5794704,Muhammad Hashim,محمد هاشم وطنوال,1,M,independent,1,0,1
5794705,Raihana Azad,ریحانه آزاد,8,F,independent,0,1,1
5794707,Malika Barikzai,ملکه بارکزی,3,F,independent,0,0,0
5794748,Frishta Sami Wafa,فرشته   سمیع وفا,14,F,independent,0,0,0
5794901,Maulana Abdul Qadir Amami,مولانا عبدالقادر امامی,85,M,independent,0,0,0
5794902,Mirwais Khan Tukhi,میرویس خان توخی,8,M,independent,0,0,0
5794903,Fauzia Raoufi,فوزیه روفی,77,F,independent,1,1,1
5794904,Eng. Muhammad Ayub Ghafari,انجنیر محمد ایوب غفاری,66,M,independent,0,0,0
5794906,Khalil-u-Rahman,خلیل الرحمن,51,M,independent,0,0,0
5794908,Abul Kalam Azad,ابوالکلام آزاد,40,M,independent,0,0,0
5794909,Alhaj Faizullah Muhammadi,الحاج فیض الله محمدی,14,M,independent,0,0,0
5794910,Khal Nazar,خال نظر,90,M,independent,0,0,0
5794911,Hajji Abdul Hakim Shirzad,حاجی عبدالحکیم شیرزاد,72,M,independent,0,0,0
5794912,Hajji Abid Nazar,حاجی عابد نظر,21,M,independent,0,0,0
5794913,Ustad Abdul Rahem Masomi,استاد عبدالرحیم معصومی,25,M,independent,0,0,0
5794914,Muhammad Sama,محمد سمیع,62,M,independent,0,0,0
5794915,Jawed Khan,جاوید خان,10,M,independent,0,0,0
5794916,Abdul Muqim Tahiri,عبدالمقیم طاهری,34,M,independent,0,0,0
5794917,Alhaj Abdul Karim Arshad,الحاج عبدالکریم ارشد,60,M,independent,0,0,0
5794918,Yama Kamal Sanmis,یما کمال سنمس,73,M,independent,0,0,0
5794919,Asifa Shadab,آصفه شاداب,9,F,independent,1,1,1
5794922,Abdul Qadir Rahin Kakar,عبدالقادر رهین کاکر,45,M,independent,0,0,0
5794923,Abdul Manan,عبدالمنان,3,M,independent,0,0,0
5794924,Najebullah Salimi,نجیب الله سلیمی,89,M,independent,0,0,0
5795001,Muhammad Jawad Asghari,محمد جواد اصغری,14,M,Political party,0,0,0
5795002,Said Yusuf Mubariz,سید یوسف مبارز,17,M,independent,0,0,0
5795003,Muhammad Kazem Hassani Bamiak,محمد کاظم حسنی بامیک,34,M,independent,0,0,0
5795004,Abdul Munem Najafi Mujahid Zada,عبدالمنعم نجفی مجاهد زاده,37,M,independent,0,0,0
5795005,Maulawi Kamal-u-din Hamid,مولوی کمال الدین حامد,21,M,independent,0,0,0
5795006,Muhammad Tahir Muhammadi,محمد طاهر محمدی,24,M,independent,0,0,0
5795008,Jafar Rasoli,جعفر رسولی,5,M,independent,0,0,0
5795009,Hajji Ali Dad Elhami,حاج علی داد الهامی,25,M,independent,0,0,0
5795010,Khuda Dad Bayani,خدا داد بیانی,38,M,independent,0,0,0
5795011,Sayed Zareef Rahmani,سید ظریف رحمانی,10,M,independent,0,0,0
5795012,Muhammad Sarwar Jawadi,محمد سرور جوادی,33,M,independent,1,0,0
5795013,Ahmad Omid,احمد اُمید,22,M,independent,0,0,0
5795014,Latifa Nasiri,لطیفه ناصری,42,F,independent,0,0,0
5795015,General Muhammad Ewaz Esar,جنرال محمد عوض ایثار,36,M,independent,0,0,0
5795016,Shaikh Hassan Jan Ahmadi,شیخ حسن جان احمدی,16,M,independent,0,0,0
5795017,Hussain Madani,حسینی مدنی,40,M,independent,0,0,0
5795201,Liza Ghauwsi,لیزأ غوثی,10,F,independent,0,0,0
5795202,Hawa Alam Nooristani,حواعلم نورستانی,9,F,independent,1,0,0
5795203,Dr. Parween Nooristani,داکټر پروین نورستانی,6,F,independent,0,1,1
5795204,Muhammad Tamim Nooristani,محمد تمیم نورستانی,20,M,independent,0,0,0
5795205,Alhaj Muhammad Ismael Nooristani,الحاج محمداسماعیل نورستانی,8,M,independent,0,0,0
5795206,Mahbuba Saraj,محبوبه سراج,7,F,independent,0,0,0
5795207,Dr. Zulaikha,داکتر زلیخا,18,F,independent,0,0,0
5795209,Dr. Muhammad‐u‐ ddin Sajad,داکتر محمدالدین سجاد,3,M,independent,0,0,0
5795210,Munawar Nizami,منور  نظامی,14,M,independent,0,0,0
5795211,Dr. Reta Ali,داکتر ریتاعلی,5,F,independent,0,0,0
5795212,Maulawi Ahmadullah Muahid,مولوی احمد الله موحد,13,M,independent,0,0,1
5795213,Qari Jamal‐u‐din Marabit,قاری جمال الدین مرابط,15,M,independent,0,0,0
5795580,Hajji Mammor Mussa,حاجی مامور موسی,16,M,independent,1,1,1
5796905,Dr. Sayed Sadrudin Makhdum,داکتر سید صدرالدین مخدوم,15,M,independent,0,0,0
5798503,Farida Hamedi,فریده حمیدی,11,F,independent,0,1,1
5798504,Eng. Noor Ali Saiedi,انجینر نور علی سیدی,2,M,independent,0,0,0
5798702,Mirza Qamar-u-din Shahrukhi,مرزا قمرالدین شاهرخی,5,M,independent,0,0,0
5798703,Rayes Khairullah,رئیس خیرالله,37,M,independent,0,0,0
5798704,Alhaj Ahmad Khan Samangani,,25,M,independent,1,1,0
5798706,Abdul Momin Tolo,عبدالمومن طلوع,9,M,independent,0,0,0
5798707,Hajji Muhammadi Bay Sharwal,حاجی محمدی بای شاروال,33,M,independent,0,0,0
5798708,Abdul Qadir Misbah,عبدالقادر مصباح,23,M,independent,0,0,0
5798709,Ahmad Shuaib Habibi,احمد شعیب حبیبی,26,M,independent,0,0,0
5798710,Sultan Ali Sultani,سلطان علی سلطانی,27,M,independent,1,0,0
5798711,Alhaj Makhdum Muhebullah Furqani,الحاج مخدوم محیب الله  فرقانی,30,M,independent,0,1,1
5798712,Makhdum Qari Saraj-u-din Mujahid,مخدوم قاری سراج الدین مجاهد,1,M,independent,0,0,0
5798714,Zia Gull Nasiri,ضیأگل نصری,18,F,independent,0,0,0
5798715,Muhammad Tahir Zaher,محمد طاهر  زهیر,10,M,Political party,0,0,1
5798718,Feroz Khan Mubariz,فیروز خان  مبارز,6,M,independent,0,0,0
5798719,Aqa Muhammad Zarif,آقا محمد ظریف,17,M,independent,0,0,0
5798720,Abdul Hadi Shekib,عبدالهادی شکیب,14,M,independent,0,0,0
5798721,Muhammad Zahir Muwafaq,محمد ظاهر موفق,35,M,independent,0,0,0
5798722,Dr. Masoma Khawri,داکتر معصومه   خاوری,32,F,independent,0,1,1
5798801,Raz Muhammad Samimi,راز محمد صمیمی,18,M,independent,0,0,0
5798802,Hajji Abdul Saboor Sabiri,حاجی عبدالصبور صابری,50,M,independent,0,0,0
5798803,Habiba Sadat,حبیبه سادات,32,F,independent,0,1,1
5798805,Laila Barikzai,لیلا   بارکزۍ,47,F,independent,0,0,0
5798806,Hajji Abdul Hay,حاجی عبدالحی,27,M,independent,0,1,1
5798807,Fatima,فاطمه,36,F,independent,0,0,0
5798808,Alhaj Muhammad Anwar Ishaqzai,الحاج محمد انور اسحق زی,11,M,independent,0,0,0
5798809,Abdul Jabar,عبدالجبار,16,M,independent,0,0,1
5798810,Hajji Muhammad Sadiq Aryubi,حاجی محمد صادق اریوبی,15,M,independent,0,0,0
5798811,Muhammad Rasol,محمد رسول,33,M,independent,0,0,0
5798812,Noor Ahmad Nasiri,نور احمد ناصری,53,M,independent,0,0,0
5798902,Hajji Mahbub Khan Garamser,حاجی محبوب خان ګرمسیری,8,M,independent,0,0,0
5799000,Hajji Mualim Mirwali,,21,M,independent,0,1,0
5809042,Dr. Khusha Quraishi,داکتر خوشحال قریشی,144,M,independent,0,0,0
5845382,Dr. Abdul Kareem Roshan,داکتر عبدالکریم روشن,15,M,independent,0,0,0
5853870,Sayed Hashim Folad,سید هاشم  فولاد,25,M,independent,1,0,0
5856138,Ustad Sayed Mulla Khan Rahimzai,استاد سید ملا خان   رحیمزی,125,M,independent,0,0,0
5862785,Amrullah Salih,امرالله صالح,7,M,independent,0,0,0
5866383,Abdul Rahman Shams,عبدالرحمن شمس,69,M,independent,0,0,0
5884076,Alhaj Khateeb Shams ‐ud‐ Din,الحاج خطیب شمس الدین,8,M,independent,0,0,0
5891153,Momina Sultani,مومنه   سلطانی,31,F,independent,0,0,0
5896676,Abdul Maalik Malikzai,عبدالمالک ملکزی,155,M,independent,0,0,0
5897725,Fida Muhammad Mal,فدا محمد مل,11,M,independent,0,0,0
5903071,Wakeel Muhammad  Anwar Mahmood Zada,وکیل محمد انور محمود زاده,388,M,independent,0,0,0
5905018,Hajji Aziz-u-Rahman Momand,حاجی عزیز الرحمن مومند,78,M,independent,1,0,0
5908565,Ghulam Haidar Khan Ali Yar,غلام حیدر خان علی یار,41,M,independent,0,0,0
5913487,Wakel Abdul Ahad Khan,وکیل عبدالاحد خان,29,M,independent,0,0,0
5917527,Ahmad Ali Rashid,احمد علی راشد,204,M,independent,0,0,0
5947103,Muhammad Afzal Afzali,,41,M,independent,0,0,0
5955600,Muhammad Bashir  Nasih A.N.A Eng. Sardar,محمد بشیر ناصح  مشهور به انجنیر سردار,511,M,independent,0,0,0
5971319,Wakeel Ahmad Hussain Ikhteyar,وکیل احمد حسین اختیار,110,M,independent,0,0,0
5976887,Wakeel Ghulam Raza Ahmadi,وکیل غلام رضا احمدی,122,M,independent,0,0,0
5993026,Muhammad Dawood Beyani,محمد داود بیانی,411,M,independent,0,0,0
6004888,Muhammad Dawood,محمد داود,107,M,independent,0,0,0
6018039,Master of Sport Ustad Khuwaja Farid,ماستر سپورت استاد  خواجه فرید صدیقی,25,M,independent,0,0,0
6020244,Hajji Gul Nazem Farman Bahzad,حاجی گل نظیم فرمان بهزاد,179,M,independent,0,0,0
6020518,Alhaj Saranwal Muhammad Sarwar Usmani Farahi,الحاج څارنیال محمدسرورعثمانی فراهی,3,M,independent,0,0,1
6032059,Muhammad Sadiq Nawabi,محمد صادق  نوابی,446,M,independent,0,0,0
6032927,Rajab Ali Muhtashimi,رجب علی محتشمی,352,M,independent,0,0,0
6040720,Kamdar Hutak,کامدار هوتک,158,M,independent,0,0,0
6043787,Qais Hassan,قیس حسن,189,M,independent,0,1,1
6053758,Dr. Muhammad Akram Khpalwak,داکتر محمد اکرم خپلواک,4,M,independent,0,0,0
6064190,Hajji Maryam,حاجی مریم,29,F,independent,0,0,0
6070205,Abdul Qayum Ghafoori,عبدالقیوم  غفوری,33,M,independent,0,0,0
6105005,Alhaj Muhammad Salim Rudi,,25,M,independent,0,0,0
6122096,Hajji Shah Mahmud Mir,حاجی شاه محمود میر,37,M,independent,0,0,0
6124100,Shamsullah Saharye,شمس الله صحرائی,42,M,independent,0,0,0
6129827,Muhammad Naiem Lalay Hamidzai,محمد نعیم لالی حمیدزی,13,M,independent,0,1,1
6132861,Ramazan Juma Zada,رمضان جمعه زاده,30,M,independent,0,1,1
