provId,distId,pcId,psId,candidate,votes
27,2703,2703083,4,7,563
27,2703,2703070,1,2,6
27,2703,2703070,1,7,27
27,2703,2703082,3,2,52
27,2703,2703082,3,7,105
27,2703,2703075,1,2,16
27,2703,2703075,1,7,22
27,2703,2703070,4,2,11
27,2703,2703070,4,7,56
27,2703,2703081,3,2,3
27,2703,2703081,3,7,17
27,2703,2703070,6,2,240
27,2703,2703070,6,7,299
27,2703,2703078,5,2,14
27,2703,2703078,5,7,12
27,2703,2703070,7,2,228
27,2703,2703070,7,7,302
27,2703,2703072,3,2,157
27,2703,2703072,3,7,437
27,2703,2703083,1,2,21
27,2703,2703083,1,7,35
27,2703,2703076,2,2,79
27,2703,2703076,2,7,401
27,2703,2703083,3,2,9
27,2703,2703083,3,7,577
27,2703,2703088,2,2,30
27,2703,2703088,2,7,530
27,2703,2703085,1,2,13
27,2703,2703085,1,7,56
27,2703,2703070,2,2,8
27,2703,2703070,2,7,37
27,2703,2703070,3,2,18
27,2703,2703070,3,7,31
27,2703,2703080,4,2,23
27,2703,2703080,4,7,517
27,2703,2703087,2,2,119
27,2703,2703087,2,7,481
27,2703,2703088,1,2,19
27,2703,2703088,1,7,529
27,2703,2703083,2,2,5
27,2703,2703083,2,7,537
27,2703,2703073,3,2,9
27,2703,2703073,3,7,531
27,2703,2703088,3,2,18
27,2703,2703088,3,7,18
27,2703,2703080,1,2,24
27,2703,2703080,1,7,511
27,2703,2703080,3,2,31
27,2703,2703080,3,7,537
27,2703,2703080,2,2,12
27,2703,2703080,2,7,549
27,2703,2703072,2,2,84
27,2703,2703072,2,7,505
27,2703,2703073,1,2,17
27,2703,2703073,1,7,512
27,2703,2703073,2,2,21
27,2703,2703073,2,7,497
27,2703,2703066,1,2,29
27,2703,2703066,1,7,49
27,2703,2703072,1,2,11
27,2703,2703072,1,7,559
27,2704,2704174,2,2,0
27,2704,2704174,2,7,3
27,2704,2704188,3,2,27
27,2704,2704188,3,7,70
27,2704,2704193,5,2,5
27,2704,2704193,5,7,583
27,2704,2704188,4,2,47
27,2704,2704188,4,7,51
27,2704,2704175,2,2,9
27,2704,2704175,2,7,39
27,2704,2704193,4,2,5
27,2704,2704193,4,7,579
27,2704,2704192,6,2,70
27,2704,2704192,6,7,233
27,2704,2704188,1,2,36
27,2704,2704188,1,7,125
27,2704,2704193,6,2,0
27,2704,2704193,6,7,312
27,2704,2704174,1,2,76
27,2704,2704174,1,7,66
27,2704,2704187,2,2,69
27,2704,2704187,2,7,80
27,2704,2704187,3,2,25
27,2704,2704187,3,7,49
27,2704,2704175,1,2,41
27,2704,2704175,1,7,435
27,2704,2704185,2,2,121
27,2704,2704185,2,7,144
27,2704,2704185,3,2,23
27,2704,2704185,3,7,90
27,2704,2704177,1,2,39
27,2704,2704177,1,7,509
27,2704,2704177,2,2,33
27,2704,2704177,2,7,526
27,2704,2704188,2,2,53
27,2704,2704188,2,7,97
27,2704,2704195,2,2,8
27,2704,2704195,2,7,424
27,2704,2704195,3,2,12
27,2704,2704195,3,7,511
27,2704,2704191,1,2,66
27,2704,2704191,1,7,288
27,2704,2704191,2,2,63
27,2704,2704191,2,7,242
27,2704,2704187,1,2,40
27,2704,2704187,1,7,99
27,2704,2704191,4,2,71
27,2704,2704191,4,7,311
27,2704,2704191,5,2,57
27,2704,2704191,5,7,262
27,2704,2704185,1,2,132
27,2704,2704185,1,7,141
27,2704,2704193,1,2,34
27,2704,2704193,1,7,545
27,2704,2704193,2,2,15
27,2704,2704193,2,7,511
27,2704,2704193,3,2,3
27,2704,2704193,3,7,578
27,2704,2704179,4,2,49
27,2704,2704179,4,7,36
27,2704,2704184,1,2,50
27,2704,2704184,1,7,104
27,2704,2704184,2,2,66
27,2704,2704184,2,7,150
27,2704,2704193,7,2,1
27,2704,2704193,7,7,553
27,2704,2704193,8,2,10
27,2704,2704193,8,7,575
27,2704,2704176,1,2,18
27,2704,2704176,1,7,494
27,2704,2704191,3,2,98
27,2704,2704191,3,7,213
27,2704,2704190,2,2,14
27,2704,2704190,2,7,535
27,2704,2704194,1,2,114
27,2704,2704194,1,7,90
27,2704,2704194,2,2,75
27,2704,2704194,2,7,44
27,2704,2704194,3,2,49
27,2704,2704194,3,7,27
27,2704,2704194,4,2,65
27,2704,2704194,4,7,30
27,2704,2704192,5,2,68
27,2704,2704192,5,7,372
27,2704,2704179,3,2,47
27,2704,2704179,3,7,36
27,2704,2704192,7,2,180
27,2704,2704192,7,7,320
27,2704,2704195,1,2,21
27,2704,2704195,1,7,534
27,2704,2704183,1,2,15
27,2704,2704183,1,7,56
27,2704,2704183,2,2,15
27,2704,2704183,2,7,100
27,2704,2704180,1,2,44
27,2704,2704180,1,7,64
27,2704,2704176,2,2,8
27,2704,2704176,2,7,386
27,2704,2704186,1,2,41
27,2704,2704186,1,7,26
27,2704,2704186,2,2,31
27,2704,2704186,2,7,8
27,2704,2704186,3,2,37
27,2704,2704186,3,7,22
27,2704,2704186,4,2,14
27,2704,2704186,4,7,2
27,2704,2704179,1,2,72
27,2704,2704179,1,7,46
27,2704,2704179,2,2,82
27,2704,2704179,2,7,56
27,2704,2704178,3,2,11
27,2704,2704178,3,7,405
27,2704,2704181,2,2,22
27,2704,2704181,2,7,506
27,2704,2704177,3,2,17
27,2704,2704177,3,7,122
27,2704,2704173,1,2,69
27,2704,2704173,1,7,439
27,2704,2704184,3,2,52
27,2704,2704184,3,7,72
27,2704,2704182,1,2,110
27,2704,2704182,1,7,335
27,2704,2704182,2,2,121
27,2704,2704182,2,7,412
27,2704,2704190,1,2,4
27,2704,2704190,1,7,401
27,2704,2704189,4,2,67
27,2704,2704189,4,7,123
27,2704,2704192,1,2,31
27,2704,2704192,1,7,548
27,2704,2704192,2,2,112
27,2704,2704192,2,7,340
27,2704,2704192,3,2,25
27,2704,2704192,3,7,342
27,2704,2704192,4,2,41
27,2704,2704192,4,7,488
27,2704,2704180,3,2,66
27,2704,2704180,3,7,47
27,2704,2704178,4,2,16
27,2704,2704178,4,7,221
27,2704,2704181,3,2,29
27,2704,2704181,3,7,159
27,2704,2704180,2,2,31
27,2704,2704180,2,7,58
27,2704,2704178,2,2,14
27,2704,2704178,2,7,431
27,2704,2704173,2,2,26
27,2704,2704173,2,7,466
27,2704,2704173,3,2,32
27,2704,2704173,3,7,409
27,2704,2704178,1,2,11
27,2704,2704178,1,7,525
27,2704,2704173,4,2,40
27,2704,2704173,4,7,110
27,2704,2704180,4,2,62
27,2704,2704180,4,7,61
27,2704,2704189,2,2,26
27,2704,2704189,2,7,381
27,2704,2704181,1,2,78
27,2704,2704181,1,7,400
27,2704,2704189,1,2,30
27,2704,2704189,1,7,473
27,2705,2705168,6,2,8
27,2705,2705168,6,7,165
27,2705,2705172,3,2,4
27,2705,2705172,3,7,94
27,2705,2705168,5,2,38
27,2705,2705168,5,7,372
27,2705,2705159,1,2,106
27,2705,2705159,1,7,112
27,2705,2705159,2,2,140
27,2705,2705159,2,7,151
27,2705,2705168,7,2,11
27,2705,2705168,7,7,193
27,2705,2705168,8,2,6
27,2705,2705168,8,7,172
27,2705,2705161,3,2,32
27,2705,2705161,3,7,21
27,2705,2705153,1,2,15
27,2705,2705153,1,7,421
27,2705,2705153,2,2,19
27,2705,2705153,2,7,469
27,2705,2705172,1,2,10
27,2705,2705172,1,7,27
27,2705,2705172,2,2,9
27,2705,2705172,2,7,15
27,2705,2705156,1,2,27
27,2705,2705156,1,7,57
27,2705,2705165,1,2,99
27,2705,2705165,1,7,210
27,2705,2705172,4,2,37
27,2705,2705172,4,7,193
27,2705,2705149,3,2,13
27,2705,2705149,3,7,138
27,2705,2705149,4,2,24
27,2705,2705149,4,7,137
27,2705,2705157,1,2,6
27,2705,2705157,1,7,10
27,2705,2705170,4,2,13
27,2705,2705170,4,7,153
27,2705,2705170,5,2,18
27,2705,2705170,5,7,145
27,2705,2705170,6,2,14
27,2705,2705170,6,7,135
27,2705,2705168,4,2,12
27,2705,2705168,4,7,494
27,2705,2705161,2,2,49
27,2705,2705161,2,7,46
27,2705,2705167,2,2,59
27,2705,2705167,2,7,73
27,2705,2705159,3,2,50
27,2705,2705159,3,7,548
27,2705,2705155,1,2,7
27,2705,2705155,1,7,34
27,2705,2705153,3,2,11
27,2705,2705153,3,7,488
27,2705,2705149,1,2,23
27,2705,2705149,1,7,475
27,2705,2705170,1,2,73
27,2705,2705170,1,7,195
27,2705,2705170,2,2,45
27,2705,2705170,2,7,219
27,2705,2705170,3,2,8
27,2705,2705170,3,7,116
27,2705,2705163,3,2,81
27,2705,2705163,3,7,115
27,2705,2705157,2,2,3
27,2705,2705157,2,7,4
27,2705,2705158,1,2,39
27,2705,2705158,1,7,103
27,2705,2705161,1,2,62
27,2705,2705161,1,7,50
27,2705,2705167,1,2,30
27,2705,2705167,1,7,102
27,2705,2705153,4,2,4
27,2705,2705153,4,7,495
27,2705,2705164,1,2,93
27,2705,2705164,1,7,455
27,2705,2705164,2,2,7
27,2705,2705164,2,7,202
27,2705,2705163,2,2,57
27,2705,2705163,2,7,162
27,2705,2705153,8,2,18
27,2705,2705153,8,7,139
27,2705,2705149,2,2,27
27,2705,2705149,2,7,464
27,2705,2705163,1,2,93
27,2705,2705163,1,7,115
27,2705,2705150,2,2,15
27,2705,2705150,2,7,44
27,2705,2705153,6,2,23
27,2705,2705153,6,7,498
27,2705,2705162,1,2,258
27,2705,2705162,1,7,234
27,2705,2705150,1,2,14
27,2705,2705150,1,7,33
27,2705,2705153,5,2,8
27,2705,2705153,5,7,124
27,2705,2705168,3,2,15
27,2705,2705168,3,7,519
27,2705,2705166,1,2,22
27,2705,2705166,1,7,22
27,2705,2705165,2,2,84
27,2705,2705165,2,7,139
27,2705,2705168,2,2,6
27,2705,2705168,2,7,497
27,2705,2705160,1,2,112
27,2705,2705160,1,7,415
27,2705,2705153,7,2,32
27,2705,2705153,7,7,143
27,2705,2705168,1,2,20
27,2705,2705168,1,7,486
27,2705,2705166,2,2,12
27,2705,2705166,2,7,6
27,2705,2705154,1,2,10
27,2705,2705154,1,7,13
27,2705,2705160,2,2,121
27,2705,2705160,2,7,408
27,2705,2705154,2,2,7
27,2705,2705154,2,7,10
27,2706,2706094,1,2,32
27,2706,2706094,1,7,74
27,2706,2706089,5,2,11
27,2706,2706089,5,7,589
27,2706,2706094,4,2,45
27,2706,2706094,4,7,550
27,2706,2706092,1,2,42
27,2706,2706092,1,7,558
27,2706,2706098,2,2,25
27,2706,2706098,2,7,575
27,2706,2706098,3,2,37
27,2706,2706098,3,7,563
27,2706,2706089,1,2,16
27,2706,2706089,1,7,584
27,2706,2706089,6,2,80
27,2706,2706089,6,7,280
27,2706,2706094,2,2,31
27,2706,2706094,2,7,66
27,2706,2706092,4,2,52
27,2706,2706092,4,7,548
27,2706,2706091,1,2,11
27,2706,2706091,1,7,589
27,2706,2706097,1,2,59
27,2706,2706097,1,7,541
27,2706,2706098,1,2,24
27,2706,2706098,1,7,53
27,2706,2706095,1,2,1
27,2706,2706095,1,7,593
27,2706,2706094,3,2,60
27,2706,2706094,3,7,540
27,2706,2706090,2,2,3
27,2706,2706090,2,7,597
27,2706,2706089,2,2,81
27,2706,2706089,2,7,519
27,2706,2706089,3,2,12
27,2706,2706089,3,7,588
27,2706,2706089,4,2,35
27,2706,2706089,4,7,565
27,2706,2706095,2,2,2
27,2706,2706095,2,7,595
27,2706,2706091,2,2,7
27,2706,2706091,2,7,592
27,2706,2706097,2,2,64
27,2706,2706097,2,7,536
27,2706,2706090,1,2,0
27,2706,2706090,1,7,589
27,2707,2707121,1,2,28
27,2707,2707121,1,7,140
27,2707,2707122,1,2,10
27,2707,2707122,1,7,12
27,2707,2707122,2,2,5
27,2707,2707122,2,7,6
27,2707,2707124,1,2,36
27,2707,2707124,1,7,29
27,2707,2707123,1,2,140
27,2707,2707123,1,7,34
27,2707,2707123,2,2,11
27,2707,2707123,2,7,2
27,2708,2708250,4,2,193
27,2708,2708250,4,7,347
27,2708,2708253,1,2,87
27,2708,2708253,1,7,415
27,2708,2708246,3,2,29
27,2708,2708246,3,7,524
27,2708,2708249,3,2,45
27,2708,2708249,3,7,55
27,2708,2708246,1,2,47
27,2708,2708246,1,7,546
27,2708,2708246,2,2,184
27,2708,2708246,2,7,408
27,2708,2708252,1,2,200
27,2708,2708252,1,7,400
27,2708,2708246,4,2,14
27,2708,2708246,4,7,530
27,2708,2708248,2,2,11
27,2708,2708248,2,7,30
27,2708,2708250,1,2,253
27,2708,2708250,1,7,289
27,2708,2708250,2,2,367
27,2708,2708250,2,7,191
27,2708,2708250,3,2,169
27,2708,2708250,3,7,359
27,2708,2708245,2,2,11
27,2708,2708245,2,7,575
27,2708,2708252,2,2,95
27,2708,2708252,2,7,500
27,2708,2708252,3,2,158
27,2708,2708252,3,7,440
27,2708,2708245,1,2,18
27,2708,2708245,1,7,552
27,2708,2708246,5,2,37
27,2708,2708246,5,7,495
27,2708,2708249,2,2,254
27,2708,2708249,2,7,244
27,2708,2708245,3,2,21
27,2708,2708245,3,7,542
27,2708,2708253,3,2,20
27,2708,2708253,3,7,576
27,2708,2708252,4,2,100
27,2708,2708252,4,7,390
27,2708,2708251,1,2,268
27,2708,2708251,1,7,312
27,2708,2708248,1,2,56
27,2708,2708248,1,7,78
27,2708,2708245,4,2,18
27,2708,2708245,4,7,495
27,2708,2708251,3,2,256
27,2708,2708251,3,7,324
27,2708,2708247,2,2,229
27,2708,2708247,2,7,269
27,2708,2708245,5,2,15
27,2708,2708245,5,7,540
27,2708,2708251,2,2,241
27,2708,2708251,2,7,269
27,2708,2708253,2,2,150
27,2708,2708253,2,7,450
27,2708,2708249,1,2,284
27,2708,2708249,1,7,251
27,2708,2708247,1,2,5
27,2708,2708247,1,7,15
27,2709,2709130,1,2,11
27,2709,2709130,1,7,552
27,2709,2709131,2,2,25
27,2709,2709131,2,7,468
27,2709,2709129,1,2,9
27,2709,2709129,1,7,562
27,2709,2709128,1,2,25
27,2709,2709128,1,7,473
27,2709,2709129,2,2,48
27,2709,2709129,2,7,444
27,2709,2709127,1,2,78
27,2709,2709127,1,7,509
27,2709,2709127,2,2,39
27,2709,2709127,2,7,550
27,2709,2709131,1,2,16
27,2709,2709131,1,7,573
27,2709,2709130,2,2,0
27,2709,2709130,2,7,598
27,2710,2710137,2,2,14
27,2710,2710137,2,7,48
27,2710,2710141,1,2,15
27,2710,2710141,1,7,41
27,2710,2710142,2,2,32
27,2710,2710142,2,7,216
27,2710,2710138,2,2,66
27,2710,2710138,2,7,423
27,2710,2710138,3,2,12
27,2710,2710138,3,7,319
27,2710,2710135,1,2,2
27,2710,2710135,1,7,7
27,2710,2710141,2,2,5
27,2710,2710141,2,7,37
27,2710,2710136,2,2,5
27,2710,2710136,2,7,9
27,2710,2710139,1,2,4
27,2710,2710139,1,7,16
27,2710,2710137,1,2,5
27,2710,2710137,1,7,11
27,2710,2710136,1,2,3
27,2710,2710136,1,7,6
27,2710,2710148,1,2,14
27,2710,2710148,1,7,292
27,2710,2710148,2,2,13
27,2710,2710148,2,7,300
27,2710,2710139,2,2,5
27,2710,2710139,2,7,7
27,2710,2710145,1,2,0
27,2710,2710145,1,7,2
27,2710,2710146,3,2,9
27,2710,2710146,3,7,49
27,2710,2710142,1,2,40
27,2710,2710142,1,7,282
27,2710,2710143,1,2,69
27,2710,2710143,1,7,84
27,2710,2710142,3,2,0
27,2710,2710142,3,7,25
27,2710,2710144,1,2,27
27,2710,2710144,1,7,54
27,2710,2710144,2,2,40
27,2710,2710144,2,7,20
27,2710,2710145,2,2,1
27,2710,2710145,2,7,3
27,2710,2710146,1,2,20
27,2710,2710146,1,7,463
27,2710,2710146,2,2,12
27,2710,2710146,2,7,80
27,2710,2710138,1,2,10
27,2710,2710138,1,7,275
27,2710,2710147,2,2,34
27,2710,2710147,2,7,131
27,2710,2710145,3,2,2
27,2710,2710145,3,7,16
27,2710,2710147,1,2,21
27,2710,2710147,1,7,168
27,2711,2711217,3,2,51
27,2711,2711217,3,7,407
27,2711,2711217,2,2,31
27,2711,2711217,2,7,521
27,2711,2711211,1,2,13
27,2711,2711211,1,7,553
27,2711,2711206,4,2,22
27,2711,2711206,4,7,530
27,2711,2711217,5,2,9
27,2711,2711217,5,7,200
27,2711,2711217,1,2,54
27,2711,2711217,1,7,443
27,2711,2711212,6,2,37
27,2711,2711212,6,7,335
27,2711,2711218,1,2,110
27,2711,2711218,1,7,448
27,2711,2711217,4,2,19
27,2711,2711217,4,7,389
27,2711,2711211,4,2,7
27,2711,2711211,4,7,554
27,2711,2711209,2,2,44
27,2711,2711209,2,7,540
27,2711,2711220,4,2,13
27,2711,2711220,4,7,403
27,2711,2711206,5,2,11
27,2711,2711206,5,7,529
27,2711,2711209,1,2,38
27,2711,2711209,1,7,509
27,2711,2711220,3,2,20
27,2711,2711220,3,7,373
27,2711,2711208,3,2,71
27,2711,2711208,3,7,275
27,2711,2711208,4,2,36
27,2711,2711208,4,7,126
27,2711,2711220,2,2,11
27,2711,2711220,2,7,413
27,2711,2711207,4,2,295
27,2711,2711207,4,7,280
27,2711,2711211,2,2,16
27,2711,2711211,2,7,555
27,2711,2711209,3,2,20
27,2711,2711209,3,7,553
27,2711,2711207,3,2,7
27,2711,2711207,3,7,536
27,2711,2711220,1,2,23
27,2711,2711220,1,7,382
27,2711,2711213,1,2,39
27,2711,2711213,1,7,546
27,2711,2711213,2,2,16
27,2711,2711213,2,7,573
27,2711,2711217,6,2,11
27,2711,2711217,6,7,264
27,2711,2711208,1,2,149
27,2711,2711208,1,7,104
27,2711,2711208,2,2,12
27,2711,2711208,2,7,32
27,2711,2711222,1,2,15
27,2711,2711222,1,7,472
27,2711,2711222,2,2,11
27,2711,2711222,2,7,537
27,2711,2711222,3,2,22
27,2711,2711222,3,7,556
27,2711,2711222,4,2,116
27,2711,2711222,4,7,174
27,2711,2711222,5,2,99
27,2711,2711222,5,7,162
27,2711,2711211,3,2,15
27,2711,2711211,3,7,539
27,2711,2711205,1,2,35
27,2711,2711205,1,7,459
27,2711,2711205,2,2,18
27,2711,2711205,2,7,535
27,2711,2711218,2,2,77
27,2711,2711218,2,7,498
27,2711,2711218,3,2,72
27,2711,2711218,3,7,508
27,2711,2711213,3,2,14
27,2711,2711213,3,7,293
27,2711,2711218,5,2,79
27,2711,2711218,5,7,468
27,2711,2711218,6,2,88
27,2711,2711218,6,7,460
27,2711,2711212,4,2,45
27,2711,2711212,4,7,471
27,2711,2711212,5,2,19
27,2711,2711212,5,7,501
27,2711,2711219,3,2,22
27,2711,2711219,3,7,469
27,2711,2711219,4,2,23
27,2711,2711219,4,7,528
27,2711,2711219,5,2,0
27,2711,2711219,5,7,526
27,2711,2711219,6,2,0
27,2711,2711219,6,7,430
27,2711,2711223,1,2,14
27,2711,2711223,1,7,388
27,2711,2711209,4,2,46
27,2711,2711209,4,7,504
27,2711,2711209,5,2,71
27,2711,2711209,5,7,515
27,2711,2711215,1,2,66
27,2711,2711215,1,7,447
27,2711,2711218,4,2,93
27,2711,2711218,4,7,476
27,2711,2711215,3,2,102
27,2711,2711215,3,7,409
27,2711,2711215,4,2,75
27,2711,2711215,4,7,435
27,2711,2711213,4,2,12
27,2711,2711213,4,7,369
27,2711,2711207,1,2,260
27,2711,2711207,1,7,153
27,2711,2711207,2,2,11
27,2711,2711207,2,7,581
27,2711,2711226,3,2,41
27,2711,2711226,3,7,517
27,2711,2711226,4,2,21
27,2711,2711226,4,7,502
27,2711,2711207,5,2,7
27,2711,2711207,5,7,536
27,2711,2711207,6,2,2
27,2711,2711207,6,7,513
27,2711,2711225,1,2,112
27,2711,2711225,1,7,483
27,2711,2711225,2,2,1
27,2711,2711225,2,7,598
27,2711,2711205,3,2,140
27,2711,2711205,3,7,366
27,2711,2711215,2,2,90
27,2711,2711215,2,7,389
27,2711,2711205,5,2,82
27,2711,2711205,5,7,356
27,2711,2711205,6,2,1
27,2711,2711205,6,7,13
27,2711,2711204,1,2,74
27,2711,2711204,1,7,391
27,2711,2711204,2,2,95
27,2711,2711204,2,7,422
27,2711,2711204,3,2,128
27,2711,2711204,3,7,375
27,2711,2711204,4,2,112
27,2711,2711204,4,7,420
27,2711,2711204,5,2,55
27,2711,2711204,5,7,235
27,2711,2711204,6,2,58
27,2711,2711204,6,7,246
27,2711,2711214,1,2,21
27,2711,2711214,1,7,534
27,2711,2711214,2,2,25
27,2711,2711214,2,7,522
27,2711,2711214,3,2,73
27,2711,2711214,3,7,506
27,2711,2711214,4,2,30
27,2711,2711214,4,7,557
27,2711,2711205,4,2,155
27,2711,2711205,4,7,254
27,2711,2711212,1,2,18
27,2711,2711212,1,7,533
27,2711,2711212,2,2,16
27,2711,2711212,2,7,553
27,2711,2711212,3,2,28
27,2711,2711212,3,7,444
27,2711,2711219,1,2,91
27,2711,2711219,1,7,467
27,2711,2711219,2,2,37
27,2711,2711219,2,7,523
27,2711,2711206,3,2,20
27,2711,2711206,3,7,509
27,2711,2711227,5,2,50
27,2711,2711227,5,7,297
27,2711,2711227,6,2,50
27,2711,2711227,6,7,168
27,2711,2711203,1,2,14
27,2711,2711203,1,7,539
27,2711,2711203,2,2,32
27,2711,2711203,2,7,551
27,2711,2711203,3,2,15
27,2711,2711203,3,7,568
27,2711,2711203,4,2,91
27,2711,2711203,4,7,417
27,2711,2711203,5,2,67
27,2711,2711203,5,7,484
27,2711,2711203,6,2,96
27,2711,2711203,6,7,456
27,2711,2711203,7,2,105
27,2711,2711203,7,7,153
27,2711,2711224,2,2,45
27,2711,2711224,2,7,508
27,2711,2711224,3,2,37
27,2711,2711224,3,7,534
27,2711,2711224,4,2,31
27,2711,2711224,4,7,531
27,2711,2711226,1,2,3
27,2711,2711226,1,7,566
27,2711,2711226,2,2,19
27,2711,2711226,2,7,497
27,2711,2711228,6,2,11
27,2711,2711228,6,7,571
27,2711,2711226,5,2,7
27,2711,2711226,5,7,358
27,2711,2711226,6,2,30
27,2711,2711226,6,7,386
27,2711,2711221,1,2,18
27,2711,2711221,1,7,498
27,2711,2711221,2,2,27
27,2711,2711221,2,7,473
27,2711,2711225,3,2,3
27,2711,2711225,3,7,597
27,2711,2711225,4,2,3
27,2711,2711225,4,7,583
27,2711,2711225,5,2,26
27,2711,2711225,5,7,574
27,2711,2711228,1,2,6
27,2711,2711228,1,7,511
27,2711,2711228,2,2,30
27,2711,2711228,2,7,400
27,2711,2711228,3,2,51
27,2711,2711228,3,7,455
27,2711,2711228,4,2,3
27,2711,2711228,4,7,525
27,2711,2711228,5,2,5
27,2711,2711228,5,7,501
27,2711,2711227,3,2,80
27,2711,2711227,3,7,487
27,2711,2711216,1,2,40
27,2711,2711216,1,7,350
27,2711,2711216,2,2,60
27,2711,2711216,2,7,410
27,2711,2711214,6,2,92
27,2711,2711214,6,7,457
27,2711,2711216,3,2,60
27,2711,2711216,3,7,227
27,2711,2711221,3,2,77
27,2711,2711221,3,7,421
27,2711,2711214,5,2,15
27,2711,2711214,5,7,535
27,2711,2711206,2,2,23
27,2711,2711206,2,7,518
27,2711,2711221,6,2,34
27,2711,2711221,6,7,467
27,2711,2711221,7,2,31
27,2711,2711221,7,7,463
27,2711,2711206,1,2,34
27,2711,2711206,1,7,471
27,2711,2711223,3,2,19
27,2711,2711223,3,7,403
27,2711,2711227,2,2,72
27,2711,2711227,2,7,484
27,2711,2711224,1,2,17
27,2711,2711224,1,7,513
27,2711,2711227,4,2,26
27,2711,2711227,4,7,311
27,2711,2711210,5,2,12
27,2711,2711210,5,7,500
27,2711,2711223,4,2,12
27,2711,2711223,4,7,410
27,2711,2711227,1,2,72
27,2711,2711227,1,7,481
27,2711,2711223,2,2,229
27,2711,2711223,2,7,229
27,2711,2711210,1,2,38
27,2711,2711210,1,7,371
27,2711,2711210,6,2,27
27,2711,2711210,6,7,21
27,2711,2711221,4,2,57
27,2711,2711221,4,7,454
27,2711,2711210,4,2,13
27,2711,2711210,4,7,487
27,2711,2711210,3,2,15
27,2711,2711210,3,7,404
27,2711,2711210,2,2,27
27,2711,2711210,2,7,410
27,2711,2711221,5,2,12
27,2711,2711221,5,7,523
27,2712,2712265,3,2,48
27,2712,2712265,3,7,549
27,2712,2712263,2,2,52
27,2712,2712263,2,7,535
27,2712,2712264,1,2,50
27,2712,2712264,1,7,536
27,2712,2712267,1,2,83
27,2712,2712267,1,7,515
27,2712,2712267,2,2,202
27,2712,2712267,2,7,398
27,2712,2712263,1,2,83
27,2712,2712263,1,7,438
27,2712,2712265,1,2,45
27,2712,2712265,1,7,483
27,2712,2712263,3,2,16
27,2712,2712263,3,7,546
27,2712,2712264,2,2,48
27,2712,2712264,2,7,551
27,2712,2712264,3,2,128
27,2712,2712264,3,7,472
27,2712,2712268,2,2,43
27,2712,2712268,2,7,554
27,2712,2712265,2,2,33
27,2712,2712265,2,7,562
27,2712,2712268,1,2,58
27,2712,2712268,1,7,539
27,2712,2712266,2,2,5
27,2712,2712266,2,7,567
27,2712,2712266,3,2,81
27,2712,2712266,3,7,513
27,2712,2712268,3,2,206
27,2712,2712268,3,7,339
27,2712,2712266,1,2,70
27,2712,2712266,1,7,403
27,2713,2713259,2,2,102
27,2713,2713259,2,7,496
27,2713,2713259,3,2,79
27,2713,2713259,3,7,423
27,2713,2713259,1,2,258
27,2713,2713259,1,7,332
27,2713,2713261,1,2,60
27,2713,2713261,1,7,524
27,2713,2713261,2,2,450
27,2713,2713261,2,7,51
27,2714,2714199,5,2,5
27,2714,2714199,5,7,250
27,2714,2714202,4,2,15
27,2714,2714202,4,7,220
27,2714,2714201,4,2,30
27,2714,2714201,4,7,460
27,2714,2714201,5,2,10
27,2714,2714201,5,7,90
27,2714,2714200,1,2,100
27,2714,2714200,1,7,500
27,2714,2714199,3,2,40
27,2714,2714199,3,7,539
27,2714,2714199,4,2,20
27,2714,2714199,4,7,580
27,2714,2714201,2,2,97
27,2714,2714201,2,7,397
27,2714,2714201,6,2,22
27,2714,2714201,6,7,89
27,2714,2714200,4,2,16
27,2714,2714200,4,7,184
27,2714,2714200,5,2,5
27,2714,2714200,5,7,87
27,2714,2714199,6,2,8
27,2714,2714199,6,7,191
27,2714,2714201,3,2,119
27,2714,2714201,3,7,402
27,2714,2714202,3,2,38
27,2714,2714202,3,7,551
27,2714,2714269,5,2,33
27,2714,2714269,5,7,162
27,2714,2714202,5,2,14
27,2714,2714202,5,7,215
27,2714,2714199,1,2,105
27,2714,2714199,1,7,464
27,2714,2714199,2,2,20
27,2714,2714199,2,7,493
27,2714,2714200,3,2,27
27,2714,2714200,3,7,500
27,2714,2714269,3,2,125
27,2714,2714269,3,7,368
27,2714,2714202,1,2,25
27,2714,2714202,1,7,547
27,2714,2714200,2,2,23
27,2714,2714200,2,7,493
27,2714,2714269,4,2,60
27,2714,2714269,4,7,120
27,2714,2714201,1,2,91
27,2714,2714201,1,7,397
27,2714,2714202,2,2,29
27,2714,2714202,2,7,546
27,2714,2714269,2,2,105
27,2714,2714269,2,7,378
27,2714,2714269,1,2,126
27,2714,2714269,1,7,406
27,2715,2715255,5,2,13
27,2715,2715255,5,7,587
27,2715,2715255,4,2,12
27,2715,2715255,4,7,588
27,2715,2715271,1,2,235
27,2715,2715271,1,7,365
27,2715,2715255,3,2,70
27,2715,2715255,3,7,529
27,2715,2715258,3,2,97
27,2715,2715258,3,7,499
27,2715,2715257,1,2,47
27,2715,2715257,1,7,553
27,2715,2715257,2,2,50
27,2715,2715257,2,7,549
27,2715,2715257,3,2,99
27,2715,2715257,3,7,490
27,2715,2715258,7,2,97
27,2715,2715258,7,7,502
27,2715,2715257,5,2,34
27,2715,2715257,5,7,556
27,2715,2715254,1,2,137
27,2715,2715254,1,7,463
27,2715,2715254,2,2,165
27,2715,2715254,2,7,435
27,2715,2715257,4,2,82
